Product: Discovery
Time,Wavelength,Measured Wavelength,Internal Variable Output Power,Internal Fixed Output Power,Measured Variable Output Power,Measured Fixed Output Power
10/03/2021 12:55:50,660,0,129,4429,-4.03999996185303
10/03/2021 12:56:31,670,0,127,4429,-5.34000015258789
10/03/2021 12:57:11,680,0,14,4428,-4.90000009536743
10/03/2021 12:57:52,690,0,13,4428,-5.75
10/03/2021 12:58:32,700,0,12,4427,-5.19999980926514
10/03/2021 12:59:13,710,0,11,4428,-5.07000017166138
10/03/2021 12:59:30,720,0,227,4443,2370
10/03/2021 12:59:48,730,0,254,4446,2630
10/03/2021 13:00:06,740,0,2722,4445,2710
10/03/2021 13:00:24,750,0,2736,4444,2750
10/03/2021 13:00:41,760,0,2887,4443,2910
10/03/2021 13:00:59,770,0,2928,4442,2970
10/03/2021 13:01:17,780,0,3053,4441,3120
10/03/2021 13:01:36,790,0,3054,4439,3110
10/03/2021 13:01:54,800,0,2961,4438,3020
10/03/2021 13:02:11,810,0,3016,4439,3090
10/03/2021 13:02:28,820,0,2967,4442,3030
10/03/2021 13:02:47,830,0,2926,4437,2990
10/03/2021 13:03:05,840,0,2963,4438,3020
10/03/2021 13:03:23,850,0,2961,4436,3040
10/03/2021 13:03:41,860,0,2920,4436,2970
10/03/2021 13:03:59,870,0,2960,4435,3000
10/03/2021 13:04:17,880,0,3035,4434,3070
10/03/2021 13:04:35,890,0,3037,4435,3080
10/03/2021 13:04:54,900,0,3026,4436,3050
10/03/2021 13:05:11,910,0,3110,4433,3120
10/03/2021 13:05:29,920,0,3171,4434,3210
10/03/2021 13:05:46,930,0,3077,4433,3100
10/03/2021 13:06:04,940,0,2898,4434,2910
10/03/2021 13:06:22,950,0,2901,4434,2900
10/03/2021 13:06:40,960,0,2961,4435,2960
10/03/2021 13:06:58,970,0,2944,4437,2940
10/03/2021 13:07:16,980,0,2855,4439,2870
10/03/2021 13:07:33,990,0,2831,4440,2830
10/03/2021 13:07:49,1000,0,2795,4444,2800
10/03/2021 13:08:07,1010,0,2753,4446,2770
10/03/2021 13:08:26,1020,0,2689,4437,2710
10/03/2021 13:08:43,1030,0,2701,4435,2720
10/03/2021 13:09:00,1040,0,2657,4436,2700
10/03/2021 13:09:18,1050,0,2606,4435,2660
10/03/2021 13:09:36,1060,0,2457,4435,2520
10/03/2021 13:09:54,1070,0,2405,4435,2470
10/03/2021 13:10:11,1080,0,2401,4435,2480
10/03/2021 13:10:30,1090,0,2355,4435,2440
10/03/2021 13:10:47,1100,0,2487,4434,2550
10/03/2021 13:11:04,1110,0,2461,4434,2510
10/03/2021 13:11:21,1120,0,2467,4434,2530
10/03/2021 13:11:38,1130,0,2494,4434,2570
10/03/2021 13:11:56,1140,0,2437,4433,2520
10/03/2021 13:12:14,1150,0,2483,4434,2540
10/03/2021 13:12:32,1160,0,2488,4434,2560
10/03/2021 13:12:50,1170,0,2495,4434,2570
10/03/2021 13:13:07,1180,0,2491,4433,2570
10/03/2021 13:13:26,1190,0,2473,4434,2540
10/03/2021 13:13:44,1200,0,2431,4433,2500
10/03/2021 13:14:02,1210,0,2406,4433,2470
10/03/2021 13:14:20,1220,0,2373,4433,2420
10/03/2021 13:14:38,1230,0,2311,4433,2370
10/03/2021 13:14:56,1240,0,2208,4433,2270
10/03/2021 13:15:14,1250,0,2125,4432,2180
10/03/2021 13:15:32,1260,0,2073,4432,2130
10/03/2021 13:15:50,1270,0,2006,4433,2070
10/03/2021 13:16:09,1280,0,1930,4432,1990
10/03/2021 13:16:27,1290,0,1869,4433,1920
10/03/2021 13:16:45,1300,0,1749,4433,1790
10/03/2021 13:17:10,1310,0,1601,4433,1720
10/03/2021 13:17:27,1320,0,1516,4433,1610



System Serial Number:,2298
System Head Hours:,39.53
System Software Version:,1.018
MRU Serial Number:,2298
PSU Serial Number:,
Chiller Serial Number:,
IR Powermeter reading:,
