Product: Discovery
Time,Wavelength,Measured Wavelength,Internal Variable Output Power,Internal Fixed Output Power,Measured Variable Output Power,Measured Fixed Output Power
06/04/2021 14:28:12,660,0,727,4410,709
06/04/2021 14:28:29,670,0,943,4414,925
06/04/2021 14:28:47,680,0,1572,4419,1560
06/04/2021 14:29:05,690,0,1937,4423,1930
06/04/2021 14:29:23,700,0,2249,4426,2240
06/04/2021 14:29:41,710,0,2579,4429,2560
06/04/2021 14:29:59,720,0,2830,4432,2810
06/04/2021 14:30:17,730,0,3022,4434,3010
06/04/2021 14:30:35,740,0,3094,4433,3100
06/04/2021 14:30:53,750,0,3094,4430,3080
06/04/2021 14:31:11,760,0,3158,4427,3170
06/04/2021 14:31:29,770,0,3198,4427,3180
06/04/2021 14:31:47,780,0,3299,4425,3290
06/04/2021 14:32:04,790,0,3270,4423,3290
06/04/2021 14:32:21,800,0,3190,4421,3230
06/04/2021 14:32:40,810,0,3198,4421,3240
06/04/2021 14:32:58,820,0,3127,4424,3160
06/04/2021 14:33:16,830,0,3080,4418,3100
06/04/2021 14:33:33,840,0,3071,4418,3090
06/04/2021 14:33:51,850,0,3087,4417,3110
06/04/2021 14:34:09,860,0,3007,4416,3030
06/04/2021 14:34:26,870,0,3013,4415,3040
06/04/2021 14:34:44,880,0,3028,4414,3050
06/04/2021 14:35:02,890,0,3051,4414,3070
06/04/2021 14:35:19,900,0,3016,4416,3030
06/04/2021 14:35:36,910,0,3043,4412,3060
06/04/2021 14:35:55,920,0,3125,4420,3140
06/04/2021 14:36:12,930,0,3026,4414,3050
06/04/2021 14:36:30,940,0,2804,4409,2770
06/04/2021 14:36:47,950,0,2773,4411,2780
06/04/2021 14:37:05,960,0,2774,4412,2800
06/04/2021 14:37:23,970,0,2779,4415,2800
06/04/2021 14:37:40,980,0,2651,4416,2700
06/04/2021 14:37:58,990,0,2616,4418,2630
06/04/2021 14:38:16,1000,0,2577,4421,2590
06/04/2021 14:38:33,1010,0,2551,4421,2570
06/04/2021 14:38:49,1020,0,2489,4414,2510
06/04/2021 14:39:07,1030,0,2474,4412,2480
06/04/2021 14:39:24,1040,0,2449,4412,2460
06/04/2021 14:39:42,1050,0,2434,4411,2430
06/04/2021 14:40:00,1060,0,2292,4411,2300
06/04/2021 14:40:17,1070,0,2209,4411,2230
06/04/2021 14:40:34,1080,0,2188,4410,2210
06/04/2021 14:40:52,1090,0,2135,4410,2140
06/04/2021 14:41:10,1100,0,2245,4410,2270
06/04/2021 14:41:28,1110,0,2214,4410,2230
06/04/2021 14:41:46,1120,0,2197,4410,2220
06/04/2021 14:42:04,1130,0,2233,4410,2250
06/04/2021 14:42:22,1140,0,2192,4409,2200
06/04/2021 14:42:39,1150,0,2230,4409,2230
06/04/2021 14:42:57,1160,0,2198,4409,2210
06/04/2021 14:43:14,1170,0,2181,4409,2200
06/04/2021 14:43:32,1180,0,2204,4409,2210
06/04/2021 14:43:50,1190,0,2158,4408,2180
06/04/2021 14:44:07,1200,0,2123,4408,2120
06/04/2021 14:44:25,1210,0,2091,4408,2110
06/04/2021 14:44:42,1220,0,2038,4408,2050
06/04/2021 14:45:00,1230,0,1979,4408,2000
06/04/2021 14:45:17,1240,0,1887,4408,1900
06/04/2021 14:45:34,1250,0,1787,4407,1800
06/04/2021 14:45:52,1260,0,1765,4408,1770
06/04/2021 14:46:09,1270,0,1698,4408,1740
06/04/2021 14:46:26,1280,0,1650,4408,1660
06/04/2021 14:46:44,1290,0,1586,4407,1590
06/04/2021 14:47:01,1300,0,1466,4407,1470
06/04/2021 14:47:20,1310,0,1392,4407,1400
06/04/2021 14:47:37,1320,0,1341,4408,1340



System Serial Number:,2298
System Head Hours:,89.25
System Software Version:,1.018
MRU Serial Number:,2298
PSU Serial Number:,
Chiller Serial Number:,
IR Powermeter reading:,
